Client,Amount
Quinn,286
Adams,935
Jones,-295
Evans,360
Irwin,-875
Patel,1571
Valdo,-387
Baker,-407
Baker,849
Hills,718
Xiang,-1177
Zafar,1632
Usman,-1398
Ochoa,-905
Clark,882
Jones,-1277
Adams,437
Nalty,169
Mason,127
Xiang,1793
Quinn,532
Jones,-263
Ochoa,691
Quinn,-800
Baker,358
Evans,-157
Hills,388
Hills,-638
Frank,-618
Ochoa,-1008
Mason,12
Nalty,2907
Lopez,1457
Evans,1828
Jones,-52
Evans,841
Patel,-18
Baker,404
Smith,790
Patel,-1223
White,-1351
Frank,1310
Reily,-1972
Adams,50
Mason,2614
Yakub,-1070
Reily,572
Usman,-148
Quinn,2033
Klein,-1567
Yakub,-251
Valdo,-1157
Ghosh,479
Lopez,743
Davis,27
Hills,1134
Smith,-1419
Ghosh,628
Valdo,-342
Valdo,848
Irwin,2079
Irwin,643
Smith,-91
Hills,796
Usman,455
Irwin,1081
Jones,-1575
